,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
0,77058049,english,"
You cant even shoot open shots in the game at a consistent rate with some of the best shooters. It is almost unplayable.",1601866572,1601866572,False,0,0,0,0,True,False,False,76561198885208620,7,2,761,495,761,1601865841
1,77053479,english,"I like turtles
",1601857966,1601857966,True,1,0,0.5,0,True,False,False,76561199088916283,1,1,1220,285,1068,1601869735
2,76358565,english,"Only half decent basketball game. That being said... 2K is a failure of a studio, and this entire franchise is an utter train wreck of lies and extortion.",1600738632,1601853828,False,1,0,0,0,True,False,False,76561198027401751,109,19,4758,3880,4758,1601853553
3,77043880,english,"the worst 2k i have  played in years. i'm mycareer type of player. mycareer this year is trash(story ends after getting drafted). the game shows no stats during the course of the season(eg leader is assist or points etc). the double team is toxic and keeps getting worse(eg. you can have 10 assists and 0pts and still be double teamed like crazy) i mean is this how basketball is played in real life? 2k gave us a trash game because of next gen. wh y pc won't get next gen for 2k21 is what i don't know.
the shotmeter is the worst. no one complained about it yet they messed it all up. for me 2k21 is 0/10.",1601841536,1601841536,False,2,0,0.523809552192687988,0,True,False,False,76561198203130482,4,1,9268,3614,9268,1601673114
4,77033634,english,"*************WARNING TO ALL POTENTIAL BUYERS, PLEASE READ BEFORE PURCHASING THIS GAME****************

The cheating and hacking is rampart in PC online play, more so than ever before in any previous NBA2k. Players are hacking in every aspect of this game from the Park, to the REC using controller mods and cheat engines. Just randomly checking players 2K cards will show you all you need to know. 50-55 3 point shooting and they'll green every shot in your face without a single miss and 2K will never do anything about it. The experience of online play is utter garbage. 

If you plan to only play single player, then it's a decent enough experience (Not worth full price and I'd wait for a sale or purchase an older 2K), but multiplayer is just broken and I would avoid it like it's infected with COVID-19.

Avoid this game like the plague if you plan to play online.",1601828380,1601828380,False,7,0,0.571428537368774414,0,True,False,False,76561197985584725,64,2,12655,5693,12603,1601850835
5,77033316,english,xD,1601827985,1601827985,False,1,0,0,0,True,False,False,76561198089136583,188,22,418,254,308,1601834622
6,77028698,english,good game better hackers,1601822448,1601822448,True,0,1,0,0,True,False,False,76561198902384153,6,2,717,717,680,1601834470
7,77019672,english,"GOOD GAME!!!, But so many MOD user's T.T",1601810275,1601810275,True,0,0,0.47413790225982666,0,True,False,False,76561198857373065,9,1,9463,7110,9220,1601845990
8,77017431,english,Eestwa nba2k20.5,1601806851,1601806851,True,0,1,0.47413790225982666,0,True,False,False,76561198120852987,82,11,4237,1508,4149,1601869074
9,77016723,english,nothing improve,1601805744,1601805744,False,1,0,0,0,True,False,False,76561198062819279,52,3,1658,306,1658,1601805714
10,77003476,english,"shooting mechanic is not as bad as others have described in reviews and I found the story line to be more enjoyable than I had expected.  There are some weird elements like laggy gameplay and animation issues when shooting that have been in the game for a while, but mostly I would say this is a good game.",1601782664,1601782664,True,0,0,0,0,True,False,False,76561198011211570,41,1,3564,3564,2514,1601870984
11,77001903,english,its 2k,1601780021,1601780021,True,0,0,0,0,True,False,False,76561198135642499,134,1,7489,3745,7239,1601808646
12,75570294,english,"The park is absolutely unplayable with full of hackers. I don't know about other server but the Asia server, bruh it is horrible. Literally every single park match has at least one hacker. It's impossible to enjoy the Park mode. Devs know this, they just  don't  care.

I used to play on PS4 console, to be honest, NBA2K21 is my second favourite 2K out of 15-21, and just because of all the hackers, I have the worst experience on this 2K.

Never buy 2K on PC ever. I can find 30 hackers in one Park",1599437499,1601774648,False,0,0,0,0,True,False,False,76561199087664329,1,1,20228,7658,19811,1601817826
13,76997416,english,Sure,1601771760,1601771760,True,0,0,0,0,True,False,False,76561198353562075,140,22,1336,237,1277,1601824262
14,76997020,english,My park is full of cheaters........................,1601770966,1601770966,False,1,0,0.523809552192687988,0,True,False,False,76561198112050041,59,1,8563,4000,8216,1601865170
15,76996351,english,it's a decent 2k but the shooting is completely messed up,1601769781,1601769781,True,0,0,0,0,True,False,False,76561198892911530,8,1,2927,1393,2798,1601864841
16,76994477,english,"it is a great product and worth its price
",1601766505,1601766505,True,0,0,0,0,True,False,False,76561199095483536,1,1,564,564,193,1601789296
