,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
0,77059906,english,yes good,1601870245,1601870245,True,0,0,0,0,True,False,False,76561198119650412,91,33,3742,3692,3714,1601870390
1,77045329,english,Best  game I played from my childhood,1601843625,1601843625,True,1,0,0.519230782985687256,0,True,False,False,76561198359026994,4,1,28234,2731,28234,1601831114
2,77038504,english,"This game is so old, there are people born later than when it was popularly played who are now old enough to drink, drive, and breed. Though its golden days are long over, it still has enough players that you can jump on a server with active players any time of day, 24/7.

... okay, I admit, that personally it's hard to find a full server on my continent at certain unreasonable hours on weekdays for about three hours, and if I want a lively game I have to accept a 140ms lag minimum (the speed of light is such an annoying limitation) and struggle to understand what exactly I'm being yelled at for by a Russian-speaking admin, but I really SHOULD be sleeping... and I digress.

One of the best things about this game is that it doesn't try to pretend to be ""realistic"" past a certain point. I would say that it gives the gameplay a better feel than more modern games. All the players are made up of flat paper polygon textures. There is lighting but it is flat and simple, if you're in a dark area you're just darker. There is no dust or glare or complex plants or grass to hide in. It makes visual scanning of your area efficient and puts more emphasis on effective shooting and motion, your management of your weaponry, how well you can balance taking action and concealing your position and timing your engagements, and cooperating effectively with your teammates.

The control and movement in the game are sharp (if you've tuned your configuration effectively) and though simple in a basic sense, there are extremely advanced techniques that can always be improved. The unique air-strafe ability is of course both totally unrealistic and legendary as a built in almost magical quirk that allows for reality bending twists in the air as well as stretching out your possible distances for jumping gaps and avoiding complete annihilation by a sudden unexpected enemy, but require precise control and even a well-trained strafer can get shot just before a jump and end up hopping uselessly and mowed down by gunfire instead of bouncing away in matrix-style bullet dodging unpredictable weaves and feints. It doesn't make anybody invincible but can turn around a critical and seemingly hopeless situation and is highly amusing for all the dead players spectating the remaining battle to see.

Since this game can be played on much older hardware, it is more accessible to more people in the world. I like to have a certain minimum performance -- if I get slowdown in the middle of intense fighting on a 32 player server, I do my best to keep tweaking settings until I can play with a solid framerate even if it means plyaing at 640x480 resolution because you know what? The game has always been played with that low graphics setting in mind, and it still works wonderfully. Some people may forego fluid motion and response for a much higher resolution to get clear views and see those little elbows through small windows for careful sniping or because they're playing 5v5 pick up games instead of 32 player melees with big full team rushes happening all the time. To each their own. I play (at the moment) on a laptop that can handle a slightly higher framerate than the 60Hz built in lcd, so when I have my 75Hz external monitor hooked up, I really feel the 25% higher framerate, and this is from a monitor I picked up on the roadside that somebody didn't want any more because it is 12 years old. My point being, anybody can put a bit of effort into making their playing experience better and it barely has to cost anything (other than carrying a 12 pound lcd a few kilometers home on a bicycle) and you can literally feel the higher ability it gives you. Right now, I can tell I need a slightly lower friction mouse pad, because I have my crosshairs jump a bit too far every time I move my mouse, since I changed my setup around a bit recently. I know when I get a new surface and test it and find it better, I will probably play for a few hours and be energized and focussed. I don't know that I'll do well, but I'm sure I'll be excited enough to attempt some hilarious gambits.

I do wish that enough players were still into this game that the more specialty servers were still populated, and that more maps were popular. I miss sa_treetops, and servers with wall jumps and parachutes to help reaching normally unreachable map areas. Soccer modded servers too, I think counter-strike soccer maps were probably my favorite sports game of all time, but it's rare to find one with that key minimum 3 on 3 or 4 on 4 players, playing soccer seriously, being aware of team position and at least trying to be cooperative team players. But there are still surf servers. There are highly modded warcraft 2 servers if you want crazy extra abilities you can spend time levelling up. there are zombie servers and jailbreak, climbing and bunnyhop, and of course straight up deathmatch respawn free-for-alls.

And if you're lucky, you may find the rare server that plays that rare map, de_dust2. If you see it being played you better jump on, if you don't, you might miss it and you'd never find it being played ever again since its so unfamiliar to so many players and has such unbalanced and confusing map design.

Play cs 1.6. Just don't waste time when your team has an objective to accomplish. Do crazy unpredictable aggressive things if you're having a bad day playing, and even if you die horribly, you might inspire some of your teammates back into fighting spirit.

Thus ends my full flowing, free-flailing fire hose excuse for a review. I have no idea why I'm writing it. Oh yeah that mouse jumping issue. I think I'll pull out that external monitor and try some various mousepad surfaces, and be back on the pubs before the night's out. gg, noobs. -lazy",1601834454,1601834454,True,0,0,0,0,True,False,False,76561198844213329,77,5,1722,0,1722,1592402998
3,77038370,english,the best game evr,1601834255,1601834255,True,0,0,0,0,True,False,False,76561199010958490,6,1,851,1,851,1601043021
4,77036835,english,"My 1st review to a game ----

The very best FPS in all video-game history. Way better than Halo, Battlefield and CoD. This masterpiece evolve the Steam platform and eSports competitive community all around the globe due to its more than just a game. it is totally an experience and a way of living and only a mouse-keyboard game. It's a skill-based game that promotes discipline, communication, in-game personalization, coding (on console), and promoting working as a team more than its a ""Ima numba wan"" to win. Even tho, this game helped me to improve all my communication skills under English and French languages skills written/speaking/understanding in all levels and leadership skills in order to take decisions. 

This game along w/ all CS anthology impacted my life way more than expected due to I started playing it w/ some high school friends since 2002 (1.3, 1.5 and 1.6) and before Steam even existed, spending hundreds of hours in a big cyber-cafe-internet making lots of friends and being recognised at LAN parties around my area by my skills and it was very excited to be under CS tournaments meeting a lot of good and skilled people that nowadays still are in my life and one of them is still dedicating his life to be a PRO, stream CS.
Some girlfriends left me due to my fanatism and some others wanted to play it instead. I changed my mind the way I felt by technology and changed the scholarship degree I wanted to get as well.

By now I still have my 2000 hard copy, extremely rare to find on my own personal museum. <3

CS - You will be always on my heart, mind and in my body tattoo.",1601832314,1601832562,True,1,0,0.519230782985687256,0,True,False,False,76561197965690633,716,1,5847,0,5847,1352707200
5,77036872,english,GOOD!,1601832364,1601832364,True,0,0,0,0,True,False,False,76561199028699810,24,4,211,211,211,1601832341
6,76692179,english,Better gameplay than cs:go.  800 fps is nice too,1601262034,1601825371,True,1,0,0.523809552192687988,0,True,False,False,76561197988210250,160,78,1112,480,1110,1601863608
7,76340031,english,its fun,1600708011,1601822778,True,0,0,0,0,True,False,False,76561199071271142,8,2,67,53,59,1601823370
8,77028681,english,"Thank you Counter-Strike
Best FPS game.",1601822424,1601822424,True,1,0,0.519230782985687256,0,True,False,False,76561198331103908,53,3,798,628,297,1601857250
9,77023733,english,Legend game.,1601816126,1601816126,True,0,0,0,0,True,False,False,76561198383063896,8,1,1199,0,1199,1595771548
